Grade_ID,Student_ID,Course_Code,Assignment_Title,Score
2134,165,CSE109,Quiz 1,14.03
2135,178,CSE109,Midterm Exam,49.11
2136,178,CSE109,Case Study,25.93
2137,178,CSE109,Project 1,90.84
2138,178,CSE109,Research Paper,12.66
2139,178,CSE109,Presentation,83.47
2140,178,CSE109,Quiz 1,45.17
2141,181,CSE109,Midterm Exam,36.35
2142,181,CSE109,Case Study,29.34
2143,181,CSE109,Project 1,91.03
2144,181,CSE109,Research Paper,23.89
2145,181,CSE109,Presentation,81.1
2146,181,CSE109,Quiz 1,22.15
2147,214,CSE109,Midterm Exam,96.91
2148,214,CSE109,Case Study,14.32
2149,214,CSE109,Project 1,9.54
2150,214,CSE109,Research Paper,12.24
2151,214,CSE109,Presentation,58.78
2152,214,CSE109,Quiz 1,39.09
2153,232,CSE109,Midterm Exam,4.29
2154,232,CSE109,Case Study,47.04
2155,232,CSE109,Project 1,84.75
2156,232,CSE109,Research Paper,81.18
2157,232,CSE109,Presentation,10.46
2158,232,CSE109,Quiz 1,1.41
2159,272,CSE109,Midterm Exam,51.05
2160,272,CSE109,Case Study,39.5
2161,272,CSE109,Project 1,10.28
2162,272,CSE109,Research Paper,25.02
2163,272,CSE109,Presentation,94.78
2164,272,CSE109,Quiz 1,37.64
2165,10,CSE128,Case Study,78.65
2166,10,CSE128,Quiz 1,46.49
2167,23,CSE128,Case Study,99.69
2168,23,CSE128,Quiz 1,80.86
2169,38,CSE128,Case Study,9.68
2170,38,CSE128,Quiz 1,7.42
2171,40,CSE128,Case Study,89.65
2172,40,CSE128,Quiz 1,31.33
2173,62,CSE128,Case Study,61.02
2174,62,CSE128,Quiz 1,2.52
2175,67,CSE128,Case Study,70.51
2176,67,CSE128,Quiz 1,37.2
2177,73,CSE128,Case Study,7.88
2178,73,CSE128,Quiz 1,10.59
2179,123,CSE128,Case Study,13.49
2180,123,CSE128,Quiz 1,79.85
2181,129,CSE128,Case Study,72.72
2182,129,CSE128,Quiz 1,57.37
2183,136,CSE128,Case Study,89.1
2184,136,CSE128,Quiz 1,75.12
2185,142,CSE128,Case Study,75.43
2186,142,CSE128,Quiz 1,10.81
2187,143,CSE128,Case Study,85.97
2188,143,CSE128,Quiz 1,64.25
2189,158,CSE128,Case Study,99.72
2190,158,CSE128,Quiz 1,53.61
2191,162,CSE128,Case Study,31.52
2192,162,CSE128,Quiz 1,2.78
2193,167,CSE128,Case Study,49.7
2194,167,CSE128,Quiz 1,29.93
2195,222,CSE128,Case Study,58.8
2196,222,CSE128,Quiz 1,8.85
2197,241,CSE128,Case Study,60.22
2198,241,CSE128,Quiz 1,83.73
2199,253,CSE128,Case Study,64.15
2200,253,CSE128,Quiz 1,70.44
2201,260,CSE128,Case Study,87.4
2202,260,CSE128,Quiz 1,40.61
2203,262,CSE128,Case Study,69.72
2204,262,CSE128,Quiz 1,12.66
2205,263,CSE128,Case Study,86.36
2206,263,CSE128,Quiz 1,95.27
2207,273,CSE128,Case Study,52.7
2208,273,CSE128,Quiz 1,98.78
2209,282,CSE128,Case Study,77.0
2210,282,CSE128,Quiz 1,27.98
2211,11,CSE131,Discussion Board,90.64
2212,11,CSE131,Presentation,97.21
2213,11,CSE131,Homework 1,43.65
2214,11,CSE131,Lab Report,98.42
2215,11,CSE131,Case Study,21.09
2216,39,CSE131,Discussion Board,4.8
2217,39,CSE131,Presentation,99.81
2218,39,CSE131,Homework 1,15.03
2219,39,CSE131,Lab Report,41.06
2220,39,CSE131,Case Study,33.76
2221,50,CSE131,Discussion Board,25.3
2222,50,CSE131,Presentation,48.98
2223,50,CSE131,Homework 1,53.1
2224,50,CSE131,Lab Report,36.91
2225,50,CSE131,Case Study,8.47
2226,58,CSE131,Discussion Board,55.13
2227,58,CSE131,Presentation,59.27
2228,58,CSE131,Homework 1,46.73
2229,58,CSE131,Lab Report,22.56
2230,58,CSE131,Case Study,81.94
2231,73,CSE131,Discussion Board,80.25
2232,73,CSE131,Presentation,7.71
2233,73,CSE131,Homework 1,72.36
2234,73,CSE131,Lab Report,88.71
2235,73,CSE131,Case Study,69.34
2236,78,CSE131,Discussion Board,20.65
2237,78,CSE131,Presentation,23.53
2238,78,CSE131,Homework 1,20.89
2239,78,CSE131,Lab Report,26.38
2240,78,CSE131,Case Study,73.05
2241,82,CSE131,Discussion Board,53.94
2242,82,CSE131,Presentation,70.31
2243,82,CSE131,Homework 1,13.98
2244,82,CSE131,Lab Report,30.42
2245,82,CSE131,Case Study,87.21
2246,97,CSE131,Discussion Board,0.29
2247,97,CSE131,Presentation,50.72
2248,97,CSE131,Homework 1,76.61
2249,97,CSE131,Lab Report,33.81
2250,97,CSE131,Case Study,76.92
2251,112,CSE131,Discussion Board,86.95
2252,112,CSE131,Presentation,24.79
2253,112,CSE131,Homework 1,44.23
2254,112,CSE131,Lab Report,90.85
2255,112,CSE131,Case Study,1.73
2256,146,CSE131,Discussion Board,60.52
2257,146,CSE131,Presentation,53.75
2258,146,CSE131,Homework 1,23.1
2259,146,CSE131,Lab Report,77.75
2260,146,CSE131,Case Study,82.14
2261,149,CSE131,Discussion Board,6.75
2262,149,CSE131,Presentation,21.46
2263,149,CSE131,Homework 1,97.31
2264,149,CSE131,Lab Report,96.8
2265,149,CSE131,Case Study,74.19
2266,180,CSE131,Discussion Board,33.01
2267,180,CSE131,Presentation,86.5
2268,180,CSE131,Homework 1,64.63
2269,180,CSE131,Lab Report,2.12
2270,180,CSE131,Case Study,41.65
2271,207,CSE131,Discussion Board,64.42
2272,207,CSE131,Presentation,37.99
2273,207,CSE131,Homework 1,47.18
2274,207,CSE131,Lab Report,10.68
2275,207,CSE131,Case Study,73.05
2276,211,CSE131,Discussion Board,52.37
2277,211,CSE131,Presentation,0.94
2278,211,CSE131,Homework 1,55.58
2279,211,CSE131,Lab Report,1.58
2280,211,CSE131,Case Study,59.98
2281,247,CSE131,Discussion Board,91.0
2282,247,CSE131,Presentation,30.62
2283,247,CSE131,Homework 1,44.37
2284,247,CSE131,Lab Report,10.05
2285,247,CSE131,Case Study,99.18
2286,253,CSE131,Discussion Board,24.25
2287,253,CSE131,Presentation,52.68
2288,253,CSE131,Homework 1,65.22
2289,253,CSE131,Lab Report,80.84
2290,253,CSE131,Case Study,47.12
2291,257,CSE131,Discussion Board,75.27
2292,257,CSE131,Presentation,31.95
2293,257,CSE131,Homework 1,43.2
2294,257,CSE131,Lab Report,4.44
2295,257,CSE131,Case Study,44.1
2296,258,CSE131,Discussion Board,55.37
2297,258,CSE131,Presentation,84.07
2298,258,CSE131,Homework 1,82.73
2299,258,CSE131,Lab Report,85.01
2300,258,CSE131,Case Study,72.08
2301,282,CSE131,Discussion Board,68.92
2302,282,CSE131,Presentation,33.34
2303,282,CSE131,Homework 1,26.58
2304,282,CSE131,Lab Report,51.72
2305,282,CSE131,Case Study,38.33
2306,285,CSE131,Discussion Board,70.65
2307,285,CSE131,Presentation,21.17
2308,285,CSE131,Homework 1,91.03
2309,285,CSE131,Lab Report,81.53
2310,285,CSE131,Case Study,0.77
2311,300,CSE131,Discussion Board,72.55
2312,300,CSE131,Presentation,14.94
2313,300,CSE131,Homework 1,22.46
2314,300,CSE131,Lab Report,92.84
2315,300,CSE131,Case Study,85.34
2316,11,CSE120,Discussion Board,23.79
2317,11,CSE120,Midterm Exam,44.9
2318,14,CSE120,Discussion Board,46.25
2319,14,CSE120,Midterm Exam,43.51
2320,36,CSE120,Discussion Board,54.18
2321,36,CSE120,Midterm Exam,98.87
2322,61,CSE120,Discussion Board,71.75
2323,61,CSE120,Midterm Exam,57.16
2324,72,CSE120,Discussion Board,59.08
2325,72,CSE120,Midterm Exam,97.64
2326,82,CSE120,Discussion Board,5.92
2327,82,CSE120,Midterm Exam,95.9
2328,96,CSE120,Discussion Board,87.27
2329,96,CSE120,Midterm Exam,54.14
2330,99,CSE120,Discussion Board,65.57
2331,99,CSE120,Midterm Exam,52.9
2332,109,CSE120,Discussion Board,8.38
2333,109,CSE120,Midterm Exam,66.38
2334,115,CSE120,Discussion Board,97.0
2335,115,CSE120,Midterm Exam,79.97
2336,127,CSE120,Discussion Board,70.6
2337,127,CSE120,Midterm Exam,79.22
2338,133,CSE120,Discussion Board,37.53
2339,133,CSE120,Midterm Exam,11.57
2340,137,CSE120,Discussion Board,32.66
2341,137,CSE120,Midterm Exam,69.05
2342,172,CSE120,Discussion Board,80.14
2343,172,CSE120,Midterm Exam,2.09
2344,184,CSE120,Discussion Board,21.51
2345,184,CSE120,Midterm Exam,1.7
2346,215,CSE120,Discussion Board,82.59
2347,215,CSE120,Midterm Exam,89.25
2348,219,CSE120,Discussion Board,23.79
2349,219,CSE120,Midterm Exam,47.56
2350,227,CSE120,Discussion Board,74.28
2351,227,CSE120,Midterm Exam,44.2
2352,232,CSE120,Discussion Board,0.87
2353,232,CSE120,Midterm Exam,31.44
2354,234,CSE120,Discussion Board,65.83
2355,234,CSE120,Midterm Exam,19.73
2356,242,CSE120,Discussion Board,59.11
2357,242,CSE120,Midterm Exam,83.73
2358,273,CSE120,Discussion Board,41.2
2359,273,CSE120,Midterm Exam,56.05
2360,305,CSE120,Discussion Board,63.63
2361,305,CSE120,Midterm Exam,25.94
2362,12,CSE143,Presentation,49.2
2363,12,CSE143,Homework 1,37.82
2364,32,CSE143,Presentation,71.56
2365,32,CSE143,Homework 1,62.19
2366,33,CSE143,Presentation,75.16
2367,33,CSE143,Homework 1,48.34
2368,65,CSE143,Presentation,41.99
2369,65,CSE143,Homework 1,99.68
2370,67,CSE143,Presentation,94.49
2371,67,CSE143,Homework 1,67.24
2372,71,CSE143,Presentation,13.63
2373,71,CSE143,Homework 1,23.65
2374,78,CSE143,Presentation,77.46
2375,78,CSE143,Homework 1,52.96
2376,80,CSE143,Presentation,64.68
2377,80,CSE143,Homework 1,87.21
2378,101,CSE143,Presentation,31.01
2379,101,CSE143,Homework 1,45.91
2380,104,CSE143,Presentation,86.46
2381,104,CSE143,Homework 1,52.89
2382,120,CSE143,Presentation,4.58
2383,120,CSE143,Homework 1,0.67
2384,136,CSE143,Presentation,40.85
2385,136,CSE143,Homework 1,27.02
2386,201,CSE143,Presentation,34.47
2387,201,CSE143,Homework 1,90.46
2388,208,CSE143,Presentation,22.59
2389,208,CSE143,Homework 1,26.76
2390,214,CSE143,Presentation,77.52
2391,214,CSE143,Homework 1,80.05
2392,233,CSE143,Presentation,25.67
2393,233,CSE143,Homework 1,3.34
2394,234,CSE143,Presentation,64.34
2395,234,CSE143,Homework 1,6.44
2396,253,CSE143,Presentation,48.29
2397,253,CSE143,Homework 1,78.25
2398,266,CSE143,Presentation,32.85
2399,266,CSE143,Homework 1,59.03
2400,288,CSE143,Presentation,67.09
2401,288,CSE143,Homework 1,63.59
2402,290,CSE143,Presentation,60.37
2403,290,CSE143,Homework 1,14.23
2404,12,CSE115,Research Paper,46.11
2405,12,CSE115,Lab Report,92.6
2406,25,CSE115,Research Paper,85.88
2407,25,CSE115,Lab Report,25.41
2408,30,CSE115,Research Paper,40.67
2409,30,CSE115,Lab Report,49.13
2410,119,CSE115,Research Paper,33.99
2411,119,CSE115,Lab Report,55.53
2412,125,CSE115,Research Paper,50.8
2413,125,CSE115,Lab Report,50.49
2414,127,CSE115,Research Paper,71.72
2415,127,CSE115,Lab Report,61.33
2416,128,CSE115,Research Paper,9.92
2417,128,CSE115,Lab Report,4.3
2418,131,CSE115,Research Paper,55.53
2419,131,CSE115,Lab Report,42.83
2420,138,CSE115,Research Paper,22.3
2421,138,CSE115,Lab Report,86.98
2422,162,CSE115,Research Paper,89.8
2423,162,CSE115,Lab Report,55.31
2424,178,CSE115,Research Paper,65.34
2425,178,CSE115,Lab Report,39.34
2426,179,CSE115,Research Paper,45.41
2427,179,CSE115,Lab Report,58.31
2428,198,CSE115,Research Paper,9.72
2429,198,CSE115,Lab Report,40.86
2430,209,CSE115,Research Paper,24.43
2431,209,CSE115,Lab Report,34.75
2432,230,CSE115,Research Paper,70.09
2433,230,CSE115,Lab Report,90.25
2434,263,CSE115,Research Paper,81.31
2435,263,CSE115,Lab Report,23.99
2436,275,CSE115,Research Paper,34.34
2437,275,CSE115,Lab Report,43.05
2438,282,CSE115,Research Paper,26.78
2439,282,CSE115,Lab Report,91.2
2440,292,CSE115,Research Paper,38.35
2441,292,CSE115,Lab Report,39.11
2442,301,CSE115,Research Paper,34.94
2443,301,CSE115,Lab Report,81.31
2444,304,CSE115,Research Paper,34.94
2445,304,CSE115,Lab Report,19.21
2446,13,CSE111,Homework 1,16.75
2447,13,CSE111,Project 1,2.97
2448,19,CSE111,Homework 1,18.43
2449,19,CSE111,Project 1,46.41
2450,21,CSE111,Homework 1,79.94
2451,21,CSE111,Project 1,91.75
2452,40,CSE111,Homework 1,90.59
2453,40,CSE111,Project 1,63.24
2454,108,CSE111,Homework 1,52.55
2455,108,CSE111,Project 1,12.97
2456,124,CSE111,Homework 1,87.73
2457,124,CSE111,Project 1,56.51
2458,132,CSE111,Homework 1,46.44
2459,132,CSE111,Project 1,38.81
2460,153,CSE111,Homework 1,60.39
2461,153,CSE111,Project 1,19.3
2462,162,CSE111,Homework 1,76.16
2463,162,CSE111,Project 1,67.77
2464,163,CSE111,Homework 1,75.71
2465,163,CSE111,Project 1,36.04
2466,176,CSE111,Homework 1,51.88
2467,176,CSE111,Project 1,40.91
2468,180,CSE111,Homework 1,75.12
2469,180,CSE111,Project 1,4.99
2470,181,CSE111,Homework 1,61.63
2471,181,CSE111,Project 1,52.37
2472,183,CSE111,Homework 1,58.66
2473,183,CSE111,Project 1,34.63
2474,186,CSE111,Homework 1,85.17
2475,186,CSE111,Project 1,28.64
2476,188,CSE111,Homework 1,62.71
2477,188,CSE111,Project 1,55.5
2478,195,CSE111,Homework 1,99.07
2479,195,CSE111,Project 1,52.59
2480,228,CSE111,Homework 1,7.15
2481,228,CSE111,Project 1,2.04
2482,247,CSE111,Homework 1,21.39
2483,247,CSE111,Project 1,1.49
2484,272,CSE111,Homework 1,0.2
2485,272,CSE111,Project 1,16.67
2486,293,CSE111,Homework 1,44.29
2487,293,CSE111,Project 1,32.31
2488,13,CSE105,Midterm Exam,10.68
2489,13,CSE105,Final Exam,10.67
2490,13,CSE105,Presentation,95.34
2491,13,CSE105,Lab Report,85.45
2492,13,CSE105,Homework 1,46.38
2493,13,CSE105,Quiz 1,13.26
2494,16,CSE105,Midterm Exam,96.24
2495,16,CSE105,Final Exam,72.78
2496,16,CSE105,Presentation,84.69
2497,16,CSE105,Lab Report,34.73
2498,16,CSE105,Homework 1,4.09
2499,16,CSE105,Quiz 1,86.45
2500,37,CSE105,Midterm Exam,23.12
2501,37,CSE105,Final Exam,76.96
2502,37,CSE105,Presentation,38.47
2503,37,CSE105,Lab Report,13.39
2504,37,CSE105,Homework 1,61.86
2505,37,CSE105,Quiz 1,22.55
2506,85,CSE105,Midterm Exam,93.96
2507,85,CSE105,Final Exam,71.66
2508,85,CSE105,Presentation,99.12
2509,85,CSE105,Lab Report,85.83
2510,85,CSE105,Homework 1,33.64
2511,85,CSE105,Quiz 1,96.88
2512,97,CSE105,Midterm Exam,82.68
2513,97,CSE105,Final Exam,76.58
2514,97,CSE105,Presentation,60.63
2515,97,CSE105,Lab Report,56.64
2516,97,CSE105,Homework 1,77.26
2517,97,CSE105,Quiz 1,96.61
2518,106,CSE105,Midterm Exam,44.12
2519,106,CSE105,Final Exam,65.41
2520,106,CSE105,Presentation,70.11
2521,106,CSE105,Lab Report,67.21
2522,106,CSE105,Homework 1,34.68
2523,106,CSE105,Quiz 1,96.53
2524,164,CSE105,Midterm Exam,25.93
2525,164,CSE105,Final Exam,97.55
2526,164,CSE105,Presentation,84.32
2527,164,CSE105,Lab Report,43.31
2528,164,CSE105,Homework 1,45.84
2529,164,CSE105,Quiz 1,26.37
2530,170,CSE105,Midterm Exam,44.71
2531,170,CSE105,Final Exam,39.79
2532,170,CSE105,Presentation,35.29
2533,170,CSE105,Lab Report,78.61
2534,170,CSE105,Homework 1,59.42
2535,170,CSE105,Quiz 1,74.56
2536,182,CSE105,Midterm Exam,7.34
2537,182,CSE105,Final Exam,44.86
2538,182,CSE105,Presentation,0.74
2539,182,CSE105,Lab Report,58.47
2540,182,CSE105,Homework 1,96.45
2541,182,CSE105,Quiz 1,56.75
2542,192,CSE105,Midterm Exam,36.05
2543,192,CSE105,Final Exam,41.86
2544,192,CSE105,Presentation,45.26
2545,192,CSE105,Lab Report,13.02
2546,192,CSE105,Homework 1,74.87
2547,192,CSE105,Quiz 1,12.61
2548,203,CSE105,Midterm Exam,87.93
2549,203,CSE105,Final Exam,82.61
2550,203,CSE105,Presentation,59.75
2551,203,CSE105,Lab Report,42.63
2552,203,CSE105,Homework 1,1.59
2553,203,CSE105,Quiz 1,81.83
2554,211,CSE105,Midterm Exam,42.92
2555,211,CSE105,Final Exam,74.52
2556,211,CSE105,Presentation,8.38
2557,211,CSE105,Lab Report,35.98
2558,211,CSE105,Homework 1,72.04
2559,211,CSE105,Quiz 1,72.35
2560,234,CSE105,Midterm Exam,82.8
2561,234,CSE105,Final Exam,20.2
2562,234,CSE105,Presentation,59.91
2563,234,CSE105,Lab Report,88.66
2564,234,CSE105,Homework 1,77.8
2565,234,CSE105,Quiz 1,65.16
2566,242,CSE105,Midterm Exam,56.8
2567,242,CSE105,Final Exam,45.02
2568,242,CSE105,Presentation,77.33
2569,242,CSE105,Lab Report,88.57
2570,242,CSE105,Homework 1,90.05
2571,242,CSE105,Quiz 1,73.68
2572,243,CSE105,Midterm Exam,14.44
2573,243,CSE105,Final Exam,69.05
2574,243,CSE105,Presentation,65.91
2575,243,CSE105,Lab Report,62.09
2576,243,CSE105,Homework 1,31.31
2577,243,CSE105,Quiz 1,59.73
2578,251,CSE105,Midterm Exam,3.52
2579,251,CSE105,Final Exam,62.33
2580,251,CSE105,Presentation,69.7
2581,251,CSE105,Lab Report,51.22
2582,251,CSE105,Homework 1,7.07
2583,251,CSE105,Quiz 1,16.53
2584,269,CSE105,Midterm Exam,79.0
2585,269,CSE105,Final Exam,68.12
2586,269,CSE105,Presentation,71.76
2587,269,CSE105,Lab Report,36.95
2588,269,CSE105,Homework 1,80.23
2589,269,CSE105,Quiz 1,50.64
2590,15,CSE130,Lab Report,16.32
2591,15,CSE130,Research Paper,94.35
2592,20,CSE130,Lab Report,20.73
2593,20,CSE130,Research Paper,71.97
2594,31,CSE130,Lab Report,46.62
2595,31,CSE130,Research Paper,78.05
2596,48,CSE130,Lab Report,93.51
2597,48,CSE130,Research Paper,59.58
2598,53,CSE130,Lab Report,28.23
2599,53,CSE130,Research Paper,56.09
2600,54,CSE130,Lab Report,85.96
2601,54,CSE130,Research Paper,16.13
2602,76,CSE130,Lab Report,28.81
2603,76,CSE130,Research Paper,91.17
2604,89,CSE130,Lab Report,29.8
2605,89,CSE130,Research Paper,78.62
2606,171,CSE130,Lab Report,4.57
2607,171,CSE130,Research Paper,54.91
2608,173,CSE130,Lab Report,35.56
2609,173,CSE130,Research Paper,96.35
2610,186,CSE130,Lab Report,4.86
2611,186,CSE130,Research Paper,74.43
2612,194,CSE130,Lab Report,50.95
2613,194,CSE130,Research Paper,22.75
2614,239,CSE130,Lab Report,77.71
2615,239,CSE130,Research Paper,90.31
2616,244,CSE130,Lab Report,15.66
2617,244,CSE130,Research Paper,3.21
2618,246,CSE130,Lab Report,54.6
2619,246,CSE130,Research Paper,87.98
2620,268,CSE130,Lab Report,56.95
2621,268,CSE130,Research Paper,29.82
2622,290,CSE130,Lab Report,73.24
2623,290,CSE130,Research Paper,23.57
2624,16,CSE123,Lab Report,67.86
2625,16,CSE123,Quiz 1,35.86
2626,16,CSE123,Final Exam,52.12
2627,16,CSE123,Discussion Board,96.45
2628,16,CSE123,Homework 1,87.91
2629,16,CSE123,Research Paper,68.14
2630,79,CSE123,Lab Report,81.65
2631,79,CSE123,Quiz 1,46.44
2632,79,CSE123,Final Exam,51.63
2633,79,CSE123,Discussion Board,77.12
2634,79,CSE123,Homework 1,75.07
2635,79,CSE123,Research Paper,82.9
2636,106,CSE123,Lab Report,89.3
2637,106,CSE123,Quiz 1,34.03
2638,106,CSE123,Final Exam,4.97
2639,106,CSE123,Discussion Board,78.34
2640,106,CSE123,Homework 1,85.47
2641,106,CSE123,Research Paper,30.51
2642,126,CSE123,Lab Report,78.76
2643,126,CSE123,Quiz 1,68.76
2644,126,CSE123,Final Exam,12.48
2645,126,CSE123,Discussion Board,71.57
2646,126,CSE123,Homework 1,16.09
2647,126,CSE123,Research Paper,16.95
2648,133,CSE123,Lab Report,52.41
2649,133,CSE123,Quiz 1,65.34
2650,133,CSE123,Final Exam,65.85
2651,133,CSE123,Discussion Board,25.68
2652,133,CSE123,Homework 1,59.78
2653,133,CSE123,Research Paper,73.0
2654,134,CSE123,Lab Report,4.81
2655,134,CSE123,Quiz 1,90.99
2656,134,CSE123,Final Exam,53.69
2657,134,CSE123,Discussion Board,40.54
2658,134,CSE123,Homework 1,89.01
2659,134,CSE123,Research Paper,69.96
2660,139,CSE123,Lab Report,79.49
2661,139,CSE123,Quiz 1,24.55
2662,139,CSE123,Final Exam,66.36
2663,139,CSE123,Discussion Board,12.76
2664,139,CSE123,Homework 1,83.64
2665,139,CSE123,Research Paper,95.55
2666,159,CSE123,Lab Report,3.36
2667,159,CSE123,Quiz 1,5.54
2668,159,CSE123,Final Exam,63.6
2669,159,CSE123,Discussion Board,70.89
2670,159,CSE123,Homework 1,69.05
2671,159,CSE123,Research Paper,66.51
2672,168,CSE123,Lab Report,61.17
2673,168,CSE123,Quiz 1,42.39
2674,168,CSE123,Final Exam,80.77
2675,168,CSE123,Discussion Board,4.96
2676,168,CSE123,Homework 1,60.24
2677,168,CSE123,Research Paper,27.53
2678,177,CSE123,Lab Report,33.78
2679,177,CSE123,Quiz 1,0.35
2680,177,CSE123,Final Exam,51.93
2681,177,CSE123,Discussion Board,71.63
2682,177,CSE123,Homework 1,39.93
2683,177,CSE123,Research Paper,77.2
2684,216,CSE123,Lab Report,46.25
2685,216,CSE123,Quiz 1,3.97
2686,216,CSE123,Final Exam,82.22
2687,216,CSE123,Discussion Board,39.15
2688,216,CSE123,Homework 1,21.12
2689,216,CSE123,Research Paper,64.72
2690,217,CSE123,Lab Report,73.25
2691,217,CSE123,Quiz 1,16.73
2692,217,CSE123,Final Exam,16.1
2693,217,CSE123,Discussion Board,64.54
2694,217,CSE123,Homework 1,47.87
2695,217,CSE123,Research Paper,98.79
2696,238,CSE123,Lab Report,14.76
2697,238,CSE123,Quiz 1,84.68
2698,238,CSE123,Final Exam,82.08
2699,238,CSE123,Discussion Board,91.98
2700,238,CSE123,Homework 1,64.68
2701,238,CSE123,Research Paper,44.66
2702,240,CSE123,Lab Report,45.81
2703,240,CSE123,Quiz 1,24.72
2704,240,CSE123,Final Exam,32.58
2705,240,CSE123,Discussion Board,14.26
2706,240,CSE123,Homework 1,32.32
2707,240,CSE123,Research Paper,17.1
2708,257,CSE123,Lab Report,79.72
2709,257,CSE123,Quiz 1,26.1
2710,257,CSE123,Final Exam,0.46
2711,257,CSE123,Discussion Board,29.82
2712,257,CSE123,Homework 1,8.13
2713,257,CSE123,Research Paper,18.95
2714,280,CSE123,Lab Report,3.42
2715,280,CSE123,Quiz 1,55.0
2716,280,CSE123,Final Exam,45.82
2717,280,CSE123,Discussion Board,40.59
2718,280,CSE123,Homework 1,83.33
2719,280,CSE123,Research Paper,12.85
2720,16,CSE134,Lab Report,37.11
2721,16,CSE134,Presentation,96.84
2722,27,CSE134,Lab Report,26.35
2723,27,CSE134,Presentation,43.7
2724,29,CSE134,Lab Report,92.53
2725,29,CSE134,Presentation,37.67
2726,30,CSE134,Lab Report,49.47
2727,30,CSE134,Presentation,30.85
2728,51,CSE134,Lab Report,27.75
2729,51,CSE134,Presentation,6.69
2730,59,CSE134,Lab Report,39.22
2731,59,CSE134,Presentation,28.54
2732,74,CSE134,Lab Report,35.5
2733,74,CSE134,Presentation,31.09
2734,76,CSE134,Lab Report,47.7
2735,76,CSE134,Presentation,54.63
2736,85,CSE134,Lab Report,72.54
2737,85,CSE134,Presentation,52.18
2738,87,CSE134,Lab Report,31.03
2739,87,CSE134,Presentation,16.23
2740,91,CSE134,Lab Report,40.1
2741,91,CSE134,Presentation,28.88
2742,144,CSE134,Lab Report,25.79
2743,144,CSE134,Presentation,68.61
2744,181,CSE134,Lab Report,33.69
2745,181,CSE134,Presentation,73.01
2746,196,CSE134,Lab Report,16.06
2747,196,CSE134,Presentation,35.25
2748,200,CSE134,Lab Report,81.09
2749,200,CSE134,Presentation,65.74
2750,204,CSE134,Lab Report,66.76
2751,204,CSE134,Presentation,89.24
2752,206,CSE134,Lab Report,87.18
2753,206,CSE134,Presentation,17.62
2754,223,CSE134,Lab Report,17.12
2755,223,CSE134,Presentation,77.45
2756,238,CSE134,Lab Report,31.29
2757,238,CSE134,Presentation,2.85
2758,276,CSE134,Lab Report,20.33
2759,276,CSE134,Presentation,46.01
2760,306,CSE134,Lab Report,25.61
2761,306,CSE134,Presentation,84.68
2762,21,CSE112,Quiz 1,36.28
2763,21,CSE112,Case Study,8.57
2764,43,CSE112,Quiz 1,76.11
2765,43,CSE112,Case Study,88.34
2766,46,CSE112,Quiz 1,2.95
2767,46,CSE112,Case Study,0.81
2768,47,CSE112,Quiz 1,23.95
2769,47,CSE112,Case Study,58.45
2770,64,CSE112,Quiz 1,63.92
2771,64,CSE112,Case Study,26.32
2772,101,CSE112,Quiz 1,24.39
2773,101,CSE112,Case Study,61.54
2774,116,CSE112,Quiz 1,36.55
2775,116,CSE112,Case Study,63.84
2776,149,CSE112,Quiz 1,76.02
2777,149,CSE112,Case Study,17.26
2778,167,CSE112,Quiz 1,87.47
2779,167,CSE112,Case Study,37.26
2780,185,CSE112,Quiz 1,68.51
2781,185,CSE112,Case Study,46.79
2782,210,CSE112,Quiz 1,33.29
2783,210,CSE112,Case Study,46.06
2784,211,CSE112,Quiz 1,57.58
2785,211,CSE112,Case Study,51.79
2786,225,CSE112,Quiz 1,9.68
2787,225,CSE112,Case Study,69.54
2788,254,CSE112,Quiz 1,51.02
2789,254,CSE112,Case Study,15.73
2790,258,CSE112,Quiz 1,80.01
2791,258,CSE112,Case Study,17.56
2792,262,CSE112,Quiz 1,70.79
2793,262,CSE112,Case Study,79.05
2794,280,CSE112,Quiz 1,79.98
2795,280,CSE112,Case Study,32.71
2796,297,CSE112,Quiz 1,75.52
2797,297,CSE112,Case Study,76.91
2798,22,CSE121,Discussion Board,53.26
2799,22,CSE121,Homework 1,2.14
2800,53,CSE121,Discussion Board,46.97
2801,53,CSE121,Homework 1,89.13
2802,104,CSE121,Discussion Board,31.34
2803,104,CSE121,Homework 1,40.72
2804,105,CSE121,Discussion Board,26.34
2805,105,CSE121,Homework 1,0.7
2806,126,CSE121,Discussion Board,40.46
2807,126,CSE121,Homework 1,77.46
2808,142,CSE121,Discussion Board,60.01
2809,142,CSE121,Homework 1,51.85
2810,145,CSE121,Discussion Board,8.05
2811,145,CSE121,Homework 1,94.82
2812,152,CSE121,Discussion Board,44.21
2813,152,CSE121,Homework 1,24.39
2814,183,CSE121,Discussion Board,72.3
2815,183,CSE121,Homework 1,90.78
2816,185,CSE121,Discussion Board,17.83
2817,185,CSE121,Homework 1,43.62
2818,237,CSE121,Discussion Board,17.85
2819,237,CSE121,Homework 1,26.46
2820,251,CSE121,Discussion Board,52.13
2821,251,CSE121,Homework 1,60.95
2822,257,CSE121,Discussion Board,41.84
2823,257,CSE121,Homework 1,58.13
2824,270,CSE121,Discussion Board,2.48
2825,270,CSE121,Homework 1,82.0
2826,274,CSE121,Discussion Board,91.09
2827,274,CSE121,Homework 1,37.17
2828,277,CSE121,Discussion Board,75.42
